user_id,pc1,pc2
518585,0.8887806976465172,-1.2323154324581036
518612,2.6865413390647443,-1.5772560008676444
518628,-4.9511470035686385,-0.18326792768404754
518629,3.3153267429233986,0.41333808218592677
518639,-2.3977647998251235,0.31584605939583815
518642,-3.5064423308427197,-0.7949410712899337
518645,-5.932358391093276,1.8382507921969227
518694,-0.4625301326132547,-0.2919843770996645
518696,-3.160466276434751,1.5895454573366303
518711,-0.6271267518419329,-1.2974471707370387
518716,-0.10742165437266142,-0.5806250427308399
518722,1.0311594794164587,-1.1848646770764237
518726,-4.7144189359821445,1.7696159686944226
518735,-3.439097619200018,0.24190024184068462
518743,1.4445969093455522,0.19032087213615226
518747,0.4053160137749817,-0.9007594297701911
518751,0.7224059870071499,0.2708408754493718
518756,2.3498909448010283,0.9239192151266061
518826,-0.7414648748554559,-1.2211467658571145
518827,1.8206181321108563,-0.6200999790264178
518865,0.3795729545435577,-0.6049249477212045
518866,0.6883630202620018,-1.6996391127900718
518867,-0.6200975050506503,-0.16459827373532282
518870,-0.5751965780476188,-0.3706260281642729
518894,-0.43704740199088266,-0.20928617966716173
518896,8.17037643059127,5.414874174297933
518907,1.477902152851267,-1.0463445057886562
518922,-3.3201780524936715,-0.6826344973072229
518925,-3.2258760169237286,0.7668680168039255
518931,-5.952467675426177,2.3808422309854023
518954,0.5337152699356528,-0.6531783384477534
518956,-0.7406426806444402,-1.1244359482593345
518963,-0.5143313441233206,0.17266247401367418
518971,-0.42207116412016915,-0.22381847405517039
518998,0.19937389107937875,-1.1510126348877225
519014,-0.2768645569776068,-0.8339951377871502
519059,-0.34425053214941015,0.1505150090190377
519079,1.7376329247321256,-1.0908600828304111
519089,0.4986663770951724,0.6296634722963882
519091,-0.46775362523171266,-0.5809279801428903
519096,-0.02908317927764603,0.30425449798616916
519114,1.8826954573256915,-0.7207359231732288
519117,2.486641114644677,-1.054013794853232
519137,1.0551736012685786,-1.2314024657069638
519140,1.877513338251331,-1.9804685587169788
519171,0.01361284163935357,-0.6624837157383121
519191,-3.3374405878396423,2.143514569947034
519205,-0.044298318081103044,-1.487506443212657
519210,-0.3348522724124073,-1.9391689643544745
519211,1.4142654759840387,-0.5186762065782153
519248,1.9539016602153165,3.056845983317812
519254,3.472608294617849,-0.7079553299272896
519260,-1.1479254002150263,0.3296288739930994
519267,-1.1906847449346447,-1.5670444912209534
519285,0.31566154253695206,-0.5157723557509294
519312,-5.4046475735758985,0.021618993231124442
519313,-1.4745151464217505,-0.678877814354475
519335,-3.013431574045043,-1.3525232068626607
519348,0.719233221384003,-1.1774077952263076
519353,-3.620948269527754,-0.9116324486419092
519357,1.94632692029336,-1.5657541130589279
519368,-3.002793918925627,0.4979303248794179
519383,2.992273136716784,4.11513414772644
519392,-0.668502270769111,-1.1901770654945754
519393,-0.6624612895234613,-2.0014504099757455
519406,-5.56967893117528,1.7451019588781562
519412,-0.6202433585830465,-0.7129383081657564
519419,-1.1276630124519538,0.09581394418380919
519430,-0.05694869817093388,1.0788853816307273
519446,1.3473898144418182,-2.050568577059885
519469,2.3534392756001217,4.11758562830234
519515,0.9439830515502544,-1.6629730467665746
519529,-1.454876131205433,-0.6017497359887503
519532,0.1565497204402149,-1.280389878798601
519541,-0.19988349656752977,-1.8049284769411384
519548,-5.546009077929106,1.0833724031757699
519554,1.0891010124288094,-0.3394634065921428
519561,-5.394169858137309,-0.26020583255272844
519595,0.7273253085637099,-1.2955372234018745
519596,0.12926472402738612,-1.4350111347220542
519604,0.9326343580021155,-1.4212412805581878
519626,1.3781045982275688,-1.225975091227478
519631,3.0408528692755596,-1.5414807353761693
519664,1.0988522878345823,-0.6234070151216068
519687,-5.488958375215309,1.668402448982851
519694,0.7135232202362817,-0.19023123637010753
519695,-0.06775638143964065,-0.7236943918172993
519706,-3.524545011058086,-0.4413222750525623
519709,1.8121134880206617,1.7950076337187764
519718,3.154038489689413,1.3704521112894454
519722,-2.477842576072585,-0.8761081892533434
519725,-1.687436689522699,-1.4570546865305596
519726,-0.0918220290163989,-1.7934733479433476
519747,5.470562539200146,1.5288177203832451
519769,0.8687411632475226,-1.7364705386184769
519774,0.39056748213721515,-1.033642388325807
519787,-0.6460581568244156,5.087332193502449
519799,1.4966082329707087,0.05147474954068706
519846,1.4902133463783778,-1.9773517181012032
519848,1.7426772969606523,-0.8645113651891375
519853,-0.7527083092442929,-0.629411104557465
519859,3.507890827170619,-0.14923299813075352
519885,-0.3128540680937316,-0.05376332059401186
519888,1.1552940927700686,-0.7901850851143731
519893,0.8788987100583857,-1.6551533195803287
519896,4.549672266187855,2.060893824161129
519897,-5.81231488926892,2.170407212001548
519905,0.939768660713999,-1.3632628987395365
519911,3.6118682017477632,-1.1417340754122516
519912,1.6456422281783092,-1.4475292052386954
519943,-5.563219859797811,0.46886101439933875
519955,-0.25170094032515183,0.2617204634091285
519957,0.1257646648195653,-0.8317696190790543
519961,0.08597918838310081,-0.3644489273487722
519965,1.3491247968372877,-0.6083527075752803
519982,-1.415268615338742,6.460067139604894
520054,-1.1366657573281562,0.43617907435385966
520063,-0.7086789165756131,-1.1346284423675652
520097,0.6738646131061881,-1.1251841530695144
520106,-1.0553407779985444,0.2205269195241327
520141,0.4463672782842303,-0.9121860510636707
520152,1.7380827247632105,-2.018704620872251
520170,-2.308109909983406,0.2329854356067013
520175,0.9192212889605423,-0.3946133437593642
520177,2.2872330799115037,-1.764750637522359
520182,0.7622067157878212,-1.2495038724798975
520188,-0.9644623780828296,0.38659310368037914
520193,0.7797883533201841,-1.6045798231091288
520225,2.5154842442660748,-1.775588120119729
520244,0.26572270007464466,-0.943800057875822
520248,1.8587289687652524,-1.3720196614244382
520250,1.6310294104773644,-1.8112054880240867
520256,1.1766184282273489,-1.5763457378149628
520265,2.933057259158872,-1.5981864672290595
520277,-0.2689929129751324,-0.4599166766215196
520291,1.754820414818897,0.8898477012085987
520298,-0.30857330897547075,-0.07693639312376263
520307,0.907488681076061,-0.7214193534714614
520311,-0.4903493070459252,-1.8205117533852686
520314,-3.3284649015870422,1.2580734856013776
520327,-0.8614566881796344,0.2317780015201947
520358,0.8796710905482928,-2.1214781961511413
520373,1.3747046624919403,-1.8031729604079727
520397,2.6097914797794153,1.5783579597604875
520405,-2.6392518137507834,-0.06321413152823344
520411,0.3242959769434972,-0.7160717056359347
520422,-0.9732029151384197,0.6660655326098723
520429,3.4114312673521665,2.775617381061383
520436,2.8787504632765066,-2.1297722832640713
520440,-5.630024437782055,1.3554526752535492
520480,-0.0961011351483149,0.48480767800168817
520491,1.2949394427936167,-2.3527040147314544
520497,0.12748982577756948,-0.420794606143928
520527,-0.30739019501326387,-0.04321193241959169
520530,1.7052805174799288,-0.8144688635504206
520532,1.8781918498727839,-1.3791549500615572
520539,6.69596838226721,3.4487178647432546
520556,1.0786766305342261,-0.03543244436725461
520558,-0.8217663217713657,0.2644748030805556
520561,-5.56876664260086,2.2159317690217946
520603,-5.4551728749759265,1.1817173342469205
520619,0.04407919044199433,-1.7488758893405036
520680,0.024896744806542154,-1.131108091581025
520696,2.0805652023894936,3.242597014106326
520708,0.12170874348381244,-1.3023341124209653
520719,2.009186714796225,0.021034610219465604
520733,0.9963786079324105,-0.7449657641422956
520745,0.4498668308560503,-0.572433876176604
520762,-1.1923597606563083,0.24797941525044542
520770,0.08900935915059315,-1.0924944911546501
520771,-2.7728597938664588,-1.4657031999729142
520780,-5.378419896761503,0.37473892007633697
520783,-0.17713254202957682,-1.2587353286366474
520804,-0.03048884460162984,-1.285100507329797
520819,0.896432192651147,-1.2202562145298403
520821,0.4782521380524945,-0.5169712300405949
520844,-1.8801672798740037,0.2716337870306384
520851,3.062862381135707,-2.304438234985856
520861,3.630201724979809,3.1229475830746076
520877,1.166458330958338,-1.457583612864579
520878,0.6987508257296943,-0.8243345095485503
520882,-4.117169230475427,0.907339089341919
520885,6.359801733630848,4.762462354450991
520898,1.3303957276273335,-0.9113556122188748
520902,1.373067580734061,-1.357363185419272
520920,-2.8794273525194103,-0.3380495792753421
520934,-0.6177443246112689,-1.068451985617842
520947,2.560333623981882,5.2095550509230355
520959,-0.9931893802499433,-0.5723094807655066
521000,0.8413573968658448,-0.6089731535518301
521004,1.1238412705371896,-1.9143519568587584
521009,-3.395138571455494,0.2149070720337743
521031,3.059830529668252,-1.42813095824298
521033,2.1880189645269406,-1.2139788329041943
521044,1.3423454847454617,-0.5875199158643124
521060,1.6586087900280333,-0.9098330717146158
521062,-5.556188579826924,0.9692806551944281
521065,3.4970612625642525,4.646465299305446
521066,1.6763350875835294,-1.437292846439213
521070,3.6204488387417517,-1.0807327881286903
521109,0.5614472364118686,0.27804750072152234
521127,1.9721859466909448,-0.8490993344324816
521152,2.9654789859629496,-0.8874283833638065
521170,1.6703537940463664,-0.28334279174982124
521185,0.7396120620869411,-1.8886813332742076
521186,2.355927796720891,-0.5169065258427119
521187,-5.840420140620682,0.5009331338800331
521192,-0.6982434253272618,0.7850375851239534
521201,-1.0628122336612864,-1.6032058738964643
521211,-3.4644753733481135,1.1232150673956134
521212,4.584724067922701,2.4311313240781987
521235,3.324989252671007,1.6237871059211235
521250,-1.1998933079704062,1.3546456883028801
521259,-0.4477816805579424,0.32747556551877005
521282,-0.8386517470017691,0.712824923155075
521286,-1.5799723978487414,-0.12337390763318899
521293,2.5542409978343668,-0.27320944422972193
521295,0.6385865422496985,-0.7629573118317033
521298,0.7891372821739968,0.7344668436797146
521309,-0.1928141588224487,-1.1607427302044133
521316,0.9608866480266418,0.35552080138408565
521331,1.0717555372435552,2.714633808589989
521335,2.039573844491457,2.9681630702436257
521343,0.804777104230602,-0.08153851627191255
521379,-0.12378340908103151,-1.7277137775117473
521392,-0.2894323103686825,-1.3430743590063277
521404,1.5089551641101904,-1.368765287996519
521408,1.546735452489295,0.12197106912968651
521416,0.28541026907589406,-1.8367040579109335
521434,1.3640966920977042,-1.3095367866926275
521462,0.05834024371874394,-0.8015193547756353
521474,-2.129004845088867,0.686848856408498
521491,4.896337711680129,5.908270488003905
521509,2.514035524775028,-1.163576925718173
521510,0.08434916961378484,-1.9178025617710228
521514,0.25256031974132004,1.4247541635872858
521587,0.5433427180076712,-1.0544141265177251
521607,0.8753929675781396,0.3484648306643285
521609,1.162740972686234,-0.6606623453749509
521642,-3.1385376383863655,-0.7852282649279894
521657,-0.3217491317026318,-0.006442967929870346
521658,1.5817875996569337,-1.9752325650066265
521663,-5.728288306176981,2.3537155544392157
521695,1.0433465901522399,-1.7760274830918348
521708,1.4594579598414072,-1.1915004176758286
521719,-1.7152954175187303,0.8781167226988601
521720,2.5551100268166578,-0.8063352980246665
521743,3.203336809125611,-1.9375849783540844
521748,0.41897587455288454,-0.7669874664110118
521768,0.17817658786485965,-1.6952364606689134
521785,-1.3678493650342511,0.23272481581836668
521814,3.106559659489529,-2.2728754476372264
521818,2.267416173041081,5.2205652143374
521859,2.1086902831144263,-1.8818661099346428
521865,2.362979931821442,-1.0666082749347572
521883,-0.8087006811938816,0.5880833472501407
521884,0.0372106940549607,-1.0090780889822275
521885,0.13715454493799673,-2.106844353399966
521904,-1.4596506304680763,-0.5964887950567086
521921,-0.6679717451093159,-1.5320607728200668
521925,1.5478254527131974,-0.5544733975231936
521941,-0.06746074809546714,-0.06590823537149933
521943,0.9203603520125802,-1.4379732472731843
521956,1.0345829674796407,-0.3151142458395765
521963,-2.360948156832364,0.14816739930798392
521986,-0.6554297182566267,-1.729984730343331
521992,1.8420495570140345,-0.5415767548742819
521997,-0.38058148059341956,-0.2626277159531276
522001,-5.818778521415058,1.4605276225207986
522005,1.6599238528173088,-1.6844542876536828
522062,1.0630634406882655,-1.9231510427953118
522086,0.7331276974034983,-0.8034550489352446
522111,0.41343642462677627,4.768688656203995
522112,-0.10564297293539864,-1.1206137438918715
522115,4.797385312002436,2.405172805678487
522118,-0.09578161080347428,-2.276387385063916
522134,-5.762694755187263,1.7121260038803057
522152,3.2935305504259307,4.270735673883504
522171,2.050282471465996,1.4834432423209112
522179,0.64236626196877,-0.4588262775017408
522184,-5.176798388079149,1.8207251050526798
522201,-3.0453814963809234,-1.3565557079190342
522223,2.7649869452639044,-1.865136502333266
522233,4.990552179495962,2.8291254651025857
522237,0.0008501167752508598,0.4891066959537291
522263,-0.2048288459278137,1.6430452098957324
522265,1.329658558332657,-1.3097094925524209
522276,0.16412039894791705,-1.6215128820618456
522286,-0.17799266449593856,-1.628036786789978
522315,-1.5636827281525594,0.7543739431007339
522323,1.069895109671134,-1.2355590935768705
522364,0.251845411680672,-0.13661498681686665
522373,-0.7748013664682978,-0.4832478712894285
522375,1.0109164743090422,-1.289412246704574
522387,-3.9968106088275013,1.0423241126317706
522402,-0.09654983682526518,-0.9190525834895018
522420,1.9862396083238267,5.350582648879504
522426,1.4142150077039881,-1.9145089876381922
522427,0.141737379140932,0.5628590257340103
522438,3.0199547270665086,-2.119812427989782
522441,0.052022653131691673,-0.06657850825355875
522445,-0.4910877261259651,-1.3099586739423323
522457,3.328530917332779,-0.0317286395478465
522465,-1.4957305456037884,-1.1910406013278625
522476,1.8754650913690194,-2.0674429827167935
522484,3.7954870875146027,-1.405121501864813
522513,0.8049867471287895,-0.9508070764515507
522523,-1.4690457869966944,-0.2372512910015982
522532,0.6587324841957019,-0.8011566176341103
522533,0.2542318083399191,1.4452536651336252
522585,0.31725417761859886,-0.986678771678478
522607,0.30845051796070005,-1.4540635316627908
522624,-3.285903305639436,0.8654716717776075
522631,-1.6398206193233966,-0.6493848107680017
522633,0.7500104715952165,-1.2609753026061086
522634,1.45831387428354,0.36626006305816405
522639,0.8889649316726123,1.7849717581126148
522654,0.827315820999229,0.2720697004670792
522687,1.595721372130425,-0.3532230076655923
522738,1.9753098700535885,1.6551767539768256
522745,0.4429093119606424,-1.715928117744563
522748,0.9125464829376905,-0.7915862407448989
522761,3.6203574594731163,3.458103624964954
522788,-2.4327190922509256,-1.0936210489676035
522800,1.2971977183718688,-0.4448108157508905
522809,0.13299609570694637,-1.1650154008671751
522873,-4.233116329623812,0.8925178625364103
522898,2.915633875286884,1.3692650397852382
522911,-5.2354432283859325,0.3704923602738343
522927,-0.8340142005174127,1.3033104428119795
522937,3.0500602916103876,-0.7294726443090226
522939,0.08661515172869577,-0.820434809790104
522943,-3.135628815605998,-0.0693931089224228
522944,-0.3571460389828858,-1.740608197819675
522970,3.0766548536924736,-1.3495089681113428
522981,2.1340583050954725,0.09203714733161031
522999,-0.42678346841517084,-1.104927035895588
523030,-2.658019430970134,-0.09051364693961542
523057,-5.497759826553785,0.5084420076098416
523073,-1.3003186704016316,-0.7448647850636805
523077,-0.318401612450306,0.3284326219648612
523090,-0.21860315670107594,-0.26399852941283514
523098,0.6241744457309284,-0.45280432434811246
523146,3.8998245838797923,-0.1060250223230616
523158,1.2292323203810567,-0.6247360224036379
523209,2.0565410222411233,-1.7104437483073074
523228,0.726995994264924,-0.4913415776306215
523231,1.797876748341451,-0.7765107468977097
523256,0.07951758420055535,0.027153639877059953
523271,0.6221741342004594,-0.914046315044401
523273,-2.9938823199850546,-1.5190494738360014
523290,-0.768980752299498,-0.7597366871140471
523299,2.675374664020744,3.431237997614952
523301,1.1767751042327361,-1.5707078710235058
523335,0.39997950147162664,0.17522605015793416
523338,3.5497311372268876,-0.4555098840107448
523392,0.10657966788875593,-1.0879786301804533
523395,0.8942514127049866,0.38377124193192286
523442,1.7946552166536809,-1.9541642170677411
523454,1.9023317266695188,-1.0468968806623828
523465,0.5024865193101012,-1.4861868911631009
523474,1.6387630119984529,-1.2731835021863
523484,0.41933383839325455,-1.3275944708029974
523503,-4.054446892083694,1.0398314507202937
523505,1.2026824306304154,-1.3100063108578903
523511,-1.076586222469706,3.628487038190995
523513,2.63575326846815,-0.570640604332242
523517,0.27957070565565517,0.3711522980510785
523526,-1.3747727550555693,-0.07478402297736203
523546,-1.2107983613498217,-1.2099096842207202
523559,0.7473564435602099,-0.8495930379993425
523612,0.8454844281868196,-2.52238913695842
523619,0.1428258816737604,-0.6242847765413589
523657,-0.7526294287402954,-0.7814151866563327
523666,2.001695720441048,-0.9307910202590974
523686,0.14907024947946543,-0.8243875689048801
523690,0.7403603790615366,-0.5752394031887466
523700,-0.5916612476828564,0.22490472296054762
523710,1.0480699745976723,-0.26505512843073353
523715,2.3739319785386614,2.818377060707799
523717,2.7486437267292727,-1.7491358944375743
523729,-3.505431490030819,-0.3970179185600509
523735,1.6749567792121605,-1.4176676267702897
523746,-1.5758969202547317,0.29307088080985566
523756,1.4881393517231232,-0.129081279066563
523768,3.0952626515153496,2.656248723987869
523771,0.22354454886809572,-0.03342469565634168
523787,-1.784837103359334,-1.2299347352318866
523800,-0.4678610194214995,-0.37300759888658896
523807,0.4190987359144312,-1.218755702969883
523819,0.7247180867051827,-1.6933984513534064
523824,-1.0481990165363329,1.1288094059566618
523841,0.9784539245915818,-1.6342016130351749
523842,1.2824555276580216,-1.067927164458649
523845,1.5537501502293214,-1.6451719874193205
523846,-1.3005482642425172,-0.003612386127363915
523860,-0.1505997544218908,-1.3040876210876073
523866,-0.915987329873115,0.33300008274832743
523877,1.4387149625216291,-2.271459942444011
523887,-3.4532774085123066,1.1867071384538443
523913,0.5784925495779468,-0.8274217244109299
523938,-0.5829867936852094,0.24029088926498862
523981,1.15647638892092,-2.126951064657336
524001,1.335119639228466,-1.4908404467215577
524012,1.2292926755392994,-1.3442647234773875
524031,0.7505215446623131,-0.43120715811829996
524036,-0.859387637284687,0.5710261626229122
524038,0.9563269366782207,-1.5204034464851186
524043,3.0816193683760735,-0.8552888387895292
524046,7.134288544491232,3.0211255007442746
524052,1.0121078309804428,0.4933102964375379
524057,-3.6559258363818095,-1.3883539807142962
524076,-0.022570238082697255,-1.8852027659096302
524080,0.9058746399239768,0.015994746396909565
524098,-5.22409062993735,1.313137813366081
524116,1.9974669467478408,-1.733659952432062
524120,2.6220542609326203,-0.19696420786070656
524151,-0.9038897092863976,0.67926429654293
524167,2.6650637205713292,-1.0716389266375508
524169,0.09492438679007172,-1.7510035586010857
524172,-6.231930063602091,2.063062575410823
524180,3.412969443659422,-0.5231745690124338
524194,4.423275329725594,6.204579407859929
524200,2.9736284538875672,0.8989503111547533
524211,-0.1669729030775117,0.5766535368415616
524214,-3.144184947516776,-0.296679162384108
524226,1.6827909936458418,-1.431274785128764
524244,-0.018840046491420823,0.3791488564558981
524251,1.1781854463023567,-1.0701372019106725
524278,-1.2359255434521883,-0.7125211061187786
524313,3.288265340417537,-0.12370001748416254
524318,-5.331881349390653,2.1580634107109162
524328,0.042641133925495116,-0.3072566948179762
524358,1.4650340055861857,2.309696480043355
524365,2.434852405003033,-2.15330061401106
524383,-1.5605399266390956,-0.18584692562784658
524407,1.7662794473135688,-0.9567374515542076
524412,1.748630994684293,-1.6239962124089211
524419,-1.0351619433294448,-1.270551242876085
524448,2.1836072593396647,3.1101528075937956
524473,0.20853624261499862,-0.9941305534192054
524484,-4.617355103302828,2.674708050773479
524511,0.7714372301243209,-0.558809169122415
524572,0.20831388662136213,-1.1470562600548286
524606,-3.339462268290158,2.5888809204755567
524607,1.163157395634843,-0.80170733296313
524615,1.12742034929599,-0.8088286371420766
524620,0.1830849699970506,-0.24477620666570724
524628,0.607321625016331,-1.8689750955028486
524637,0.37831258067339574,0.33953299827048666
524644,1.9114402827582528,0.6274232307110968
524650,-0.5070635411613857,-0.4362412678271647
524663,-1.071911779261881,0.1950576807274151
524668,1.637197056981654,-2.0443502672397096
524682,0.5592214755063206,-1.133921468226878
524722,0.9306727231556118,-1.356682638967891
524728,-3.7086310586770446,0.45846381707177525
524739,-1.2552331729694357,0.8876316671797753
524766,-0.3983958365371315,0.08663133671070362
524797,-5.365710500574398,1.035104348379414
524805,-0.34566588996295805,-0.42133243625572214
524807,-0.14720916924838393,-0.40966978595908976
524821,5.223811147741,6.671875880778182
524834,0.3277686770332358,-0.3946207466160246
524842,-3.1628500143859006,1.241442197419568
524849,0.8216916306381867,-0.3410815833660616
524861,0.4299075802276491,-0.8387942551844777
524880,-4.930818273791409,0.20053628112722702
524885,-4.830027822738136,1.6149117314424701
524895,1.0606709412452822,-1.0332365159172492
524909,0.4767829373428827,-1.6194335855014106
524913,-3.8187269890359925,1.2262703571096425
524923,-2.2417218077333327,0.3946620137956242
524926,1.5880181857521085,-0.5446255097105104
524929,2.0769782071763796,-1.1263378579477845
524940,-3.3422565999290392,0.02454162610226408
524980,3.0023384925243133,2.565689503386644
525022,1.5418792236343046,4.001346524176823
525034,-0.4725049799799807,-0.6893535528730174
525043,0.5163907159836342,-0.5300544578969646
525053,0.6571149724655481,-1.0189832233163583
525056,2.1481080633173337,0.3477774962167362
525081,0.16659660047562302,-1.7623986005072096
525089,1.8573812434038657,-1.403765536419814
525102,4.042009272932847,0.7025683639541402
525106,-0.7679866186846696,0.9198747262005271
525168,-0.27716394399450134,-1.9980006983717005
525175,-3.3017017823430126,-0.3936568125750294
525176,-2.1055922827905826,-0.06835469946604412
525201,0.9312888324829862,-2.2241921654519268
525212,-0.6675391351077398,0.9644607970721794
525227,1.972200831489906,-1.323609136922987
525234,6.798420371876026,6.163544821448575
525244,-0.9518060157493948,0.7980573641822414
525265,0.8541983293527874,-0.9624160735905941
525281,2.426794417818756,-0.20526504899555884
525308,-2.1359081120078813,-0.9961002991630493
525323,0.5947693490894587,0.19589592390074004
525332,7.002670085686725,4.258952020171422
525356,2.0206560521466392,-1.6926448135848842
525377,-6.104330044395737,1.865955176291448
525379,-5.693575240362603,3.1753463483423006
525389,-0.23880776521608457,-0.449554475790427
525405,-1.2885944008778818,-0.22171114596843672
525410,0.6133904568707291,-0.5751896926722143
525415,0.7528161973850406,-0.226916527338935
525447,2.9554683106991186,1.375906723043475
525488,1.9777730648547112,4.085535062267984
525515,2.123151294117881,-0.12553544304464734
525529,3.658024260047232,-0.294097274929608
525546,3.045774037092772,-1.8174628440264224
525555,1.510275667759535,0.43037886480894183
525591,-0.004956906715693259,-0.6525904134063166
525610,3.5552927747815013,1.9522334548353668
525611,2.347187488013761,-1.454340807699443
525615,1.4656639903621047,-0.6398181199573401
525631,2.555149322842918,4.727837486044101
525647,-5.692643148506192,0.6146765235142784
525671,1.4636797807452524,-0.4911816591993601
525684,1.7195600635421022,-0.9398915368517663
525716,1.4919435553770874,-0.8736809484567184
525722,1.608677097126852,-0.8962105866385685
525734,-0.8130072663107171,-0.3355782813237819
525761,-3.4810851768792648,0.8648152189577559
525769,2.4801910835027106,-0.22389199266413506
525789,0.3390019590092231,-0.9957517436433058
525804,-0.3532753739850754,-1.3387911072475722
525806,0.16551425631942077,0.3112083482588786
525824,1.589090621201155,-0.10367059161902231
525842,0.4616811855056622,-1.465348608785907
525844,4.343348178616136,4.827137167718809
525848,-3.4611669178986126,-0.071049573967245
525864,-1.077243756268937,-1.4106754626304656
525879,2.3697357271350863,-1.630035699584807
525920,-0.282563360388797,-1.5139697484798182
525975,1.1765360451833697,-1.6987810486475703
525996,2.6717350850434736,-0.7072694563153019
526032,-5.365274987121715,0.8134809342622585
526036,-5.499482077295272,0.8800702279244218
526062,3.5445439907077314,-0.27785266269238595
526079,-0.16594656610286002,-1.1907510351716852
526084,0.3318851202709174,-1.3130372315215264
526102,2.50209966091429,-0.5893188078092092
526144,2.9366048447343287,-1.012010795671973
526154,0.8420974554911715,-1.7818487091368804
526174,-0.7560940836855413,-0.6620263877507265
526179,2.084230310055149,-1.8366596828354582
526184,-3.4945789382321846,0.6280713621266866
526203,3.567146992886734,2.5491871002282873
526206,-1.491274227576432,1.2130894130503194
526221,-0.20402503758870846,0.03779999261817428
526235,0.5530620691087825,-1.0974631722322314
526239,0.09352900420597993,-0.35770772426014086
526256,2.5216727051146193,-2.024488597836053
526258,1.1916902167851962,-1.4298410111480426
526291,-5.756335664267679,2.4707903613502498
526297,1.6068897337423058,-1.5895421605580622
526303,-3.094524362768702,1.7547101703555785
526308,4.259058762551087,2.8834255755856533
526332,2.8641202044266296,2.4299897276243656
526354,3.3307192429146584,-0.9786036116839597
526365,0.8063074428066064,0.16917223793728048
526367,1.2715807806231658,-1.1070246450123005
526372,0.6435393122251148,-1.334065357883704
526378,1.8850342261918978,-1.121088606223282
526409,0.9638376620829934,-1.8627961573526555
526431,1.6367936963081537,-0.3625609656108448
526435,-5.474013017996255,0.8796440126607646
526443,-3.7005753909860117,-0.1016986214551924
526445,-0.07594639377676247,-0.7799669869462185
526471,3.9756476111209538,-0.6782328173693175
526490,-1.9608321225800873,-0.9806658775752948
526492,0.8462829324217829,-1.1033922307607438
526495,-0.8671005696030173,-0.6424723541117969
526540,1.9166786602312933,-1.2231093311055572
526565,-0.48964198682578897,0.4532413481767349
526570,4.9812912463105405,1.3673741818883338
526628,2.0147713373019878,-2.067719282859083
526668,0.8625392197861751,-1.6421935969639778
526676,2.663210837107553,4.961723029217904
526683,1.4212049335562762,-1.182710409718135
526690,0.35971347049057695,1.2597015394229756
526711,-0.35508607917436646,1.0625706561932833
526727,1.5886245260247434,3.185477720899687
526729,1.996397611369315,-1.0013932464664848
526740,-5.660749562307139,1.6717869170326154
526759,-0.3568399889384992,-1.3788737449287032
526782,-0.35437651761796807,0.02420301541427102
526789,-0.7206214867144756,-0.15920545628791666
526837,8.665258675349492,5.831105043266647
526855,0.00968764968895094,-0.2529669628201491
526858,-4.865070100871027,-0.06320915375975654
526867,1.2903831581772096,-1.0932328271768206
526872,-3.1132137662975845,-0.10213309979617317
526873,0.8189812290316117,0.3583773116197578
526900,0.016382036441425905,-1.6757454955119317
526901,2.0760112904953054,-0.8818431547894798
526905,1.173322756764213,-1.8348812008973543
526913,1.6324961829422766,-1.9771146206808754
526916,-4.984995499420232,-0.2024241959273655
526925,-2.9667385583374455,1.0091654539691652
526950,-0.03021611558925329,0.08002066062273991
526959,0.47805062677126225,-1.7877848388117896
526970,0.3210077949134015,-1.6552736064446745
527001,-3.6151162902210485,-0.6824657734609713
527004,0.27932582617176427,-0.7797012776589711
527019,-1.9084572168757676,0.4653455123676433
527038,1.5725151539084767,-0.41584844542347127
527046,1.5883591427264365,-1.557318751415839
527075,1.8095901786468067,-1.6819179105276523
527081,-0.7959296439221722,-0.6343952046474098
527082,0.06209886760898917,-0.21842697058878358
527109,2.076022511129541,-0.7083742536136985
527130,5.313797945837462,1.890144388767712
527132,0.6337809927563847,0.26086516858493863
527133,4.198234794262029,2.4724415911389532
527141,0.8473546887621426,-1.799690040042595
527142,2.384607804147469,-0.8363112233710492
527150,0.5874968115323308,-0.18674644565116152
527154,0.2866142812913825,0.5785868774630131
527158,4.900282283025247,2.9119021913905105
527187,0.6566392217973873,-0.2971799205400326
527197,-0.6981255425777122,-0.403777474611274
527219,-1.073376250409515,0.19055595339593956
527232,-0.19837510288445048,-1.7220646646423483
527253,2.3315881193474475,-0.8617058510534766
527280,-2.4888141840084397,-0.22363239772631485
527321,-3.86096665331166,1.6284250848134438
527326,-0.31939005791758945,-0.758105673656442
527344,-0.6810217440070135,-1.0352684666643919
527346,0.33849073721930406,-1.4281024848541597
527354,0.18942652788086595,-1.2905550846982714
527359,-1.111292198799708,-0.18576188701299529
527365,-1.8080500084956228,0.4236299802422575
527389,-2.89281330963922,-0.0070948470938930796
527393,-0.4237710212053176,0.48837583845501287
527396,0.776282558449024,-0.33376686643168646
527401,4.064270341684049,3.1022900367824957
527406,1.4039229857277764,-0.94807871383442
527445,-5.850565562966629,1.8809023190954335
527451,0.23849911338979218,0.26826156139775914
527452,0.8789992392985516,0.26146224688632047
527455,2.4309935067556627,5.911537039284715
527464,2.257466786513172,-2.2182820544023656
527467,-0.6405944312268194,-0.8572796361833204
527470,0.21841481736637533,-0.022053234288116938
527490,1.111872584023222,-1.164114770925248
527507,1.298461029146472,-0.817517942352441
